date,close,volume,future_return,label,ticker,executive,company
2024-01-02,183.73130798339844,82488700,-0.0026932945436908768,0,AAPL,Tim Cook,Apple
2024-01-03,182.35562133789062,58414500,0.010529118495090478,1,AAPL,Tim Cook,Apple
2024-01-04,180.03965759277344,71983600,0.02022971453958398,1,AAPL,Tim Cook,Apple
2024-01-05,179.31716918945312,62379700,0.02616185021269209,1,AAPL,Tim Cook,Apple
2024-01-08,183.65213012695312,59144500,-0.010400947969836054,0,AAPL,Tim Cook,Apple
2024-01-09,183.23646545410156,42841800,-0.013287327357886045,0,AAPL,Tim Cook,Apple
2024-01-10,184.27566528320312,46792900,0.01310483253275525,1,AAPL,Tim Cook,Apple
2024-01-11,183.6818084716797,49128400,0.032167666256485525,1,AAPL,Tim Cook,Apple
2024-01-12,184.00843811035156,40477800,0.04286785076626705,1,AAPL,Tim Cook,Apple
2024-01-16,181.74197387695312,65603000,0.0628982048154919,1,AAPL,Tim Cook,Apple
2024-01-17,180.80174255371094,47317400,0.06470330929393926,1,AAPL,Tim Cook,Apple
2024-01-18,186.69056701660156,78005800,0.02936962651184684,1,AAPL,Tim Cook,Apple
2024-01-19,189.59042358398438,68903000,0.004489578187457254,1,AAPL,Tim Cook,Apple
2024-01-22,191.896484375,60133900,-0.01114031282124355,0,AAPL,Tim Cook,Apple
2024-01-23,193.1732177734375,42355600,-0.03658162056272611,0,AAPL,Tim Cook,Apple
2024-01-24,192.50021362304688,53631300,-0.05192801917991987,0,AAPL,Tim Cook,Apple
2024-01-25,192.17359924316406,54822100,-0.0376474606863476,0,AAPL,Tim Cook,Apple
2024-01-26,190.4416046142578,44594000,-0.03414409723237673,0,AAPL,Tim Cook,Apple
2024-01-29,189.75869750976562,47145600,-0.021123468220474933,0,AAPL,Tim Cook,Apple
2024-01-30,186.10662841796875,55859400,0.006700755713602156,1,AAPL,Tim Cook,Apple
2024-01-31,182.50405883789062,55467800,0.027169237360109278,1,AAPL,Tim Cook,Apple
2024-02-01,184.93875122070312,64885400,0.007813519738128567,1,AAPL,Tim Cook,Apple
