date,close,volume,future_return,label,ticker,executive,company
2024-01-02,47.16828155517578,45905700,0.0052301348286218985,1,INTC,Pat Gelsinger,Intel
2024-01-03,46.42819595336914,35858400,0.008926639855661956,1,INTC,Pat Gelsinger,Intel
2024-01-04,46.250572204589844,47797800,0.01642848129089408,1,INTC,Pat Gelsinger,Intel
2024-01-05,46.27030563354492,34344000,0.004905073035676788,1,INTC,Pat Gelsinger,Intel
2024-01-08,47.809696197509766,42135100,-0.02868948238753214,0,INTC,Pat Gelsinger,Intel
2024-01-09,47.41497802734375,30097000,-0.041415169267564916,0,INTC,Pat Gelsinger,Intel
2024-01-10,46.84264373779297,31480200,-0.015378128034015667,0,INTC,Pat Gelsinger,Intel
2024-01-11,47.010398864746094,31707900,0.01070532431792477,1,INTC,Pat Gelsinger,Intel
2024-01-12,46.49726486206055,27587900,0.023344777277899978,1,INTC,Pat Gelsinger,Intel
2024-01-16,46.43806076049805,43720700,0.03888656461569386,1,INTC,Pat Gelsinger,Intel
2024-01-17,45.45127868652344,33488000,0.06578367372288871,1,INTC,Pat Gelsinger,Intel
2024-01-18,46.122291564941406,46681300,0.060119850972840075,1,INTC,Pat Gelsinger,Intel
2024-01-19,47.5136604309082,55979800,-0.09345802121020237,0,INTC,Pat Gelsinger,Intel
2024-01-22,47.582733154296875,45639500,-0.09083372402739626,0,INTC,Pat Gelsinger,Intel
2024-01-23,48.24387741088867,37224100,-0.12211094895382192,0,INTC,Pat Gelsinger,Intel
2024-01-24,48.44123077392578,49375800,-0.12242803879300501,0,INTC,Pat Gelsinger,Intel
2024-01-25,48.89515686035156,84845100,-0.12492428363187662,0,INTC,Pat Gelsinger,Intel
2024-01-26,43.07312774658203,127665300,-0.024055025425630674,0,INTC,Pat Gelsinger,Intel
2024-01-29,43.260616302490234,51790900,-0.024406924873138433,0,INTC,Pat Gelsinger,Intel
2024-01-30,42.3527717590332,47958800,-0.0012748451365792916,0,INTC,Pat Gelsinger,Intel
2024-01-31,42.51066589355469,51584200,-0.004053153308047189,0,INTC,Pat Gelsinger,Intel
2024-02-01,42.786964416503906,38819900,-0.016960960369803144,0,INTC,Pat Gelsinger,Intel
2024-02-02,42.03700256347656,53683500,0.01964681950984723,1,INTC,Pat Gelsinger,Intel
2024-02-05,42.20475769042969,28890300,0.0324774009185334,1,INTC,Pat Gelsinger,Intel
2024-02-06,42.29877853393555,34068200,0.00982687177404147,1,INTC,Pat Gelsinger,Intel
2024-02-07,42.33836364746094,34269200,0.03295930315743722,1,INTC,Pat Gelsinger,Intel
2024-02-08,42.061256408691406,33206500,0.03647053637975184,1,INTC,Pat Gelsinger,Intel
2024-02-09,42.86289596557617,51193000,0.004617821371202904,1,INTC,Pat Gelsinger,Intel
2024-02-12,43.57545852661133,51107300,0.011128818979527787,1,INTC,Pat Gelsinger,Intel
2024-02-13,42.71444320678711,36622200,0.007182512624655778,1,INTC,Pat Gelsinger,Intel
2024-02-14,43.73380661010742,36186200,-0.02738169950774365,0,INTC,Pat Gelsinger,Intel
2024-02-15,43.595252990722656,44024500,-0.024063560476623072,0,INTC,Pat Gelsinger,Intel
2024-02-16,43.060829162597656,29975300,-0.011951306761132792,0,INTC,Pat Gelsinger,Intel
2024-02-20,44.060401916503906,61514100,-0.04020668094062685,0,INTC,Pat Gelsinger,Intel
2024-02-21,43.021240234375,57485200,-0.034046388644553525,0,INTC,Pat Gelsinger,Intel
2024-02-22,42.53630065917969,62809300,0.0016286066552616372,1,INTC,Pat Gelsinger,Intel
2024-02-23,42.54619598388672,33810700,0.019306783774745075,1,INTC,Pat Gelsinger,Intel
2024-02-26,42.54619598388672,27035400,0.06094440803247131,1,INTC,Pat Gelsinger,Intel
2024-02-27,42.28887939453125,25126400,0.010063255833421134,1,INTC,Pat Gelsinger,Intel
2024-02-28,41.556522369384766,26928500,0.06001417504444962,1,INTC,Pat Gelsinger,Intel
2024-02-29,42.60557556152344,48875100,0.07200937325742184,1,INTC,Pat Gelsinger,Intel
2024-03-01,43.36762619018555,41426100,0.004107731117820256,1,INTC,Pat Gelsinger,Intel
2024-03-04,45.1391487121582,59990800,-0.016443734224674357,0,INTC,Pat Gelsinger,Intel
2024-03-05,42.71444320678711,56655100,0.048192717284961106,1,INTC,Pat Gelsinger,Intel
2024-03-06,44.05050277709961,52652000,-0.02875755299272791,0,INTC,Pat Gelsinger,Intel
2024-03-07,45.67357635498047,50378200,-0.07367284904920667,0,INTC,Pat Gelsinger,Intel
2024-03-08,43.54576873779297,54916600,-0.030909146018724756,0,INTC,Pat Gelsinger,Intel
2024-03-11,44.39689254760742,35051000,-0.04792694927704279,0,INTC,Pat Gelsinger,Intel
2024-03-12,44.77296829223633,31795800,-0.07051286256711169,0,INTC,Pat Gelsinger,Intel
2024-03-13,42.78371810913086,53195900,-0.023825965773244962,0,INTC,Pat Gelsinger,Intel
2024-03-14,42.30867385864258,38100000,-0.0077192561693234085,0,INTC,Pat Gelsinger,Intel
2024-03-15,42.199806213378906,66952900,-0.0016415025058698698,0,INTC,Pat Gelsinger,Intel
2024-03-18,42.26908493041992,27668300,-0.02060396258790261,0,INTC,Pat Gelsinger,Intel
2024-03-19,41.61589813232422,34673000,-0.0014267567349059403,0,INTC,Pat Gelsinger,Intel
2024-03-20,41.76435470581055,74865000,0.037203760409744914,1,INTC,Pat Gelsinger,Intel
2024-03-21,41.98208236694336,50807600,0.04125402270222912,1,INTC,Pat Gelsinger,Intel
2024-03-22,42.13053512573242,28503100,0.0458068425908211,1,INTC,Pat Gelsinger,Intel
2024-03-25,41.39817428588867,47276500,0.050442197277752523,1,INTC,Pat Gelsinger,Intel
2024-03-26,41.556522369384766,39109700,-0.039533246133830524,0,INTC,Pat Gelsinger,Intel
2024-03-27,43.318145751953125,51017800,-0.09230069202909016,0,INTC,Pat Gelsinger,Intel
2024-03-28,43.714012145996094,54204200,-0.12361329588390842,0,INTC,Pat Gelsinger,Intel
2024-04-01,44.060401916503906,31712600,-0.1469002620740647,0,INTC,Pat Gelsinger,Intel
2024-04-02,43.48638916015625,32748400,-0.12767401867558573,0,INTC,Pat Gelsinger,Intel
2024-04-03,39.913658142089844,83718000,-0.07760978889100638,0,INTC,Pat Gelsinger,Intel
2024-04-04,39.31985092163086,57307200,-0.05285675049233744,0,INTC,Pat Gelsinger,Intel
2024-04-05,38.31037902832031,67263000,-0.07801601061692136,0,INTC,Pat Gelsinger,Intel
2024-04-08,37.58791732788086,56967800,-0.04397050088156967,0,INTC,Pat Gelsinger,Intel
2024-04-09,37.93430709838867,78671700,-0.05400487175957244,0,INTC,Pat Gelsinger,Intel
2024-04-10,36.81596755981445,51108400,-0.0408601727163319,0,INTC,Pat Gelsinger,Intel
2024-04-11,37.24153137207031,41909100,-0.0688280756729427,0,INTC,Pat Gelsinger,Intel
2024-04-12,35.321556091308594,80254800,-0.04174825100811786,0,INTC,Pat Gelsinger,Intel
2024-04-15,35.935157775878906,50751600,-0.05232720457961233,0,INTC,Pat Gelsinger,Intel
2024-04-16,35.88566970825195,30607500,-0.054605545765786315,0,INTC,Pat Gelsinger,Intel
2024-04-17,35.31166076660156,41173300,-0.033071794173758794,0,INTC,Pat Gelsinger,Intel
2024-04-18,34.67826843261719,42334400,0.0019976459458567546,1,INTC,Pat Gelsinger,Intel
2024-04-19,33.84694290161133,59070300,-0.06783634608932292,0,INTC,Pat Gelsinger,Intel
2024-04-22,34.054771423339844,39909900,-0.0886370545746766,0,INTC,Pat Gelsinger,Intel
2024-04-23,33.92611312866211,46834000,-0.11114353169445598,0,INTC,Pat Gelsinger,Intel
2024-04-24,34.14384078979492,53261100,-0.11971009104079357,0,INTC,Pat Gelsinger,Intel
2024-04-25,34.74754333496094,66549400,-0.1310167792676581,0,INTC,Pat Gelsinger,Intel
2024-04-26,31.55088996887207,119742500,-0.030740272811472884,0,INTC,Pat Gelsinger,Intel
2024-04-29,31.036256790161133,58533300,-0.008424995745743116,0,INTC,Pat Gelsinger,Intel
2024-04-30,30.155445098876953,72346400,0.010981751076429567,1,INTC,Pat Gelsinger,Intel
2024-05-01,30.05647850036621,60654800,-0.008170830633424992,0,INTC,Pat Gelsinger,Intel
2024-05-02,30.195032119750977,50899400,-0.00976015692860788,0,INTC,Pat Gelsinger,Intel
2024-05-03,30.58100700378418,36794800,-0.03005684123404761,0,INTC,Pat Gelsinger,Intel
2024-05-06,30.774776458740234,36185600,-0.014853070181147066,0,INTC,Pat Gelsinger,Intel
2024-05-07,30.486604690551758,44683400,0.012059990136238898,1,INTC,Pat Gelsinger,Intel
2024-05-08,29.81089210510254,63734600,0.04233336295681504,1,INTC,Pat Gelsinger,Intel
2024-05-09,29.90032386779785,45003400,0.06447323524479279,1,INTC,Pat Gelsinger,Intel
2024-05-10,29.66183853149414,42931300,0.06633162171300157,1,INTC,Pat Gelsinger,Intel
2024-05-13,30.317676544189453,51459100,0.05211405409710633,1,INTC,Pat Gelsinger,Intel
2024-05-14,30.854272842407227,47759900,0.022222201616230928,1,INTC,Pat Gelsinger,Intel
2024-05-15,31.072887420654297,36992900,0.004796901285373364,1,INTC,Pat Gelsinger,Intel
2024-05-16,31.828094482421875,47752800,-0.06088042443355006,0,INTC,Pat Gelsinger,Intel
2024-05-17,31.629356384277344,41449800,-0.034872807469288225,0,INTC,Pat Gelsinger,Intel
2024-05-20,31.897653579711914,31989000,-0.03239872952865231,0,INTC,Pat Gelsinger,Intel
2024-05-21,31.5399227142334,42975400,-0.0507246521423587,0,INTC,Pat Gelsinger,Intel
2024-05-22,31.221940994262695,36706400,-0.039147027094457186,0,INTC,Pat Gelsinger,Intel
2024-05-23,29.8903865814209,62014500,0.02559846995479789,1,INTC,Pat Gelsinger,Intel
