Model,Accuracy,AUC,Dataset
Logistic Regression,0.502,0.526,Option1 (2024-2026)
Gradient Boosting,0.502,0.445,Option1 (2024-2026)
XGBoost,0.505,0.48,Option1 (2024-2026)
Logistic Regression,0.5166666666666666,0.547229813200924,Option2 (2018-2023)
Gradient Boosting,0.5447916666666667,0.5488844616290095,Option2 (2018-2023)
XGBoost,0.5291666666666667,0.5271652974793929,Option2 (2018-2023)
